,job_title,company_name,company_page,location,job_type,skills
1164,ERP Technical Support,TAB ERP Solutions -,https://wuzzuf.net/jobs/careers/TAB-ERP-Solutions-Egypt-21567,"Nasr City, Cairo, Egypt",Full Time / Hybrid,"['3 - 7 Yrs of Exp', 'Customer Service/Support', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'Accounting', 'Technical Support', 'SQL']"
1165,Android Developer,Seoudi Supermarket -,https://wuzzuf.net/jobs/careers/United-Grocers-Egypt-16038,"Sheikh Zayed, Giza, Egypt",Full Time / Hybrid,"['3 - 5 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Agile', 'Android', 'Android SDK', 'Computer Science', 'Information Technology (IT)', 'REST', 'SDK', 'Software']"
1166,Business Intelligence Analyst (MicroStrategy) - Banking Sector,BBI-Consultancy -,https://wuzzuf.net/jobs/careers/BBI-Consultancy-Egypt-1113,"Downtown, Cairo, Egypt",Full Time / On-site,"['3 - 4 Yrs of Exp', 'IT/Software Development', 'BI', 'Business Analysis']"
1167,Dynamics 365 Technical Consultant,Hamat AlShab -,https://wuzzuf.net/jobs/careers/Hamat AlShab-Egypt-109717,"Riyadh, Saudi Arabia",Full Time / On-site,"['5 - 7 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Dynamics 365', 'Dynamics', 'Information Technology (IT)', 'Technical Consultant', 'Computer Science', 'Microsoft Dynamics', 'Microsoft dynamics 365', 'JavaScript']"
1168,Sales Coordinator,osisco -,https://wuzzuf.net/jobs/careers/osisco-Egypt-106041,"New Cairo, Cairo, Egypt",Full Time / On-site,"['2 - 4 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Sales', 'CRM', 'sales skills', 'Sales Reports', 'quotas', 'Customer Service', 'Architecture']"
1169,Technical Support Specialist,Talaat Moustafa Group -,https://wuzzuf.net/jobs/careers/Talaat-Moustafa-Group-Egypt-3106,"Madinaty, Cairo, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Cisco', 'Communication', 'Communication skills', 'computer', 'Computer Science', 'Customer Service', 'Information Technology (IT)']"
1170,Head OF IT,Confidential -,,"New Cairo, Cairo, Egypt",Full Time / On-site,"['18+ Yrs of Exp', 'IT/Software Development', 'IT Infrastructure', 'IT', 'ITIL', 'Networking']"
1171,Chargeback Specialist,e-finance -,https://wuzzuf.net/jobs/careers/e-finance-Egypt-2920,"Smart Village, Giza, Egypt",Full Time / On-site,"['2 - 3 Yrs of Exp', 'Banking', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Chargeback', 'Settlements', 'Documentation', 'Disputes', 'Communication']"
1172,Senior UX/UI Designer,Dimofinf Operations Center -,https://wuzzuf.net/jobs/careers/Dimofinf-Operations-Center-Egypt-56,"Nasr City, Cairo, Egypt",Full Time / Hybrid,"['3 - 6 Yrs of Exp', 'Creative/Design/Art', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'Design', 'front-end', 'HTML5', 'Information Technology (IT)', 'JavaScript', 'photoshop']"
1173,Frontend Developer,Confidential -,,"New Cairo, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'Frontend', 'HTML', 'Information Technology (IT)']"
1174,Procurement Specialist Outsourced - Alexandria,Prometeon Tyres Group – Egypt  (Ex-Pirelli Tyres Egypt) -,https://wuzzuf.net/jobs/careers/Pirelli-Egypt-4786,"Alexandria, Egypt",Full Time / On-site,"['0 - 3 Yrs of Exp', 'Logistics/Supply Chain', 'Purchasing/Procurement', 'business', 'Procurement', 'Supply Chain', 'Logistics']"
1175,Export Specialist,Q Medical Co. -,https://wuzzuf.net/jobs/careers/Q-Medical-Co--Egypt-28962,"Badr City, Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Logistics/Supply Chain', 'Manufacturing/Production', 'Medical', 'Manufacturing', 'Management', 'Logistics', 'Export', 'English', 'Supply Chain', 'Sales']"
1176,junior ML JD,ysolution -,https://wuzzuf.net/jobs/careers/ysolution-Egypt-45709,"Damietta, Egypt",Full Time / Remote,"['0 - 3 Yrs of Exp', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'Python']"
1177,Accountant,Mokhtalef -,https://wuzzuf.net/jobs/careers/mokhtalef-Egypt-40628,"Hurghada, Red Sea, Egypt",Full Time / On-site,"['1 - 20 Yrs of Exp', 'Accounting/Finance', 'Engineering - Construction/Civil/Architecture', 'Financial Analysis', 'Accounting', 'General Ledger', 'Finance', 'MS Excel']"
1178,Quality Control Manager,Tree -,https://wuzzuf.net/jobs/careers/Tree-Egypt-99684,"Glim, Alexandria, Egypt",Full Time / On-site,"['5+ Yrs of Exp', 'males_only', 'IT/Software Development', 'Quality', 'Engineering - Telecom/Technology', 'Communication skills', 'Operations', 'quality', 'Quality Control', 'Quality Management', 'Textile']"
1179,Human Resource Recruiter,engisoft engineering -,https://wuzzuf.net/jobs/careers/engisoft engineering-United Arab Emirates-109808,"Aldarb Alahmar, Cairo, Egypt",Full Time / Remote,"['1 - 3 Yrs of Exp', 'Administration', 'Human Resources (HR)', 'Administration', 'Management', 'Human Resources', 'HR', 'Recruitment', 'Business Administration', 'Microsoft Office', 'Communication']"
1180,Warehouse Supply Chain Internship,Prometeon Tyres Group – Egypt  (Ex-Pirelli Tyres Egypt) -,https://wuzzuf.net/jobs/careers/Pirelli-Egypt-4786,"Ameria, Alexandria, Egypt",Internship / On-site,"['0 - 1 Yrs of Exp', 'Logistics/Supply Chain', 'Warehousing', 'Supply Chain', 'Warehouse Operations']"
1181,IT Quality Assurance,INDEVCO -,https://wuzzuf.net/jobs/careers/Indevco-Lebanon-21008,"6th of October, Giza, Egypt",Full Time / On-site,"['3 - 6 Yrs of Exp', 'IT/Software Development', 'Quality', 'Engineering - Telecom/Technology', 'Computer Science', 'English', 'Information Technology (IT)', 'ISO', 'Microsoft Office', 'Quality Assurance', 'quality']"
1182,Mobile App Developer - React Native,Esmart Company -,https://wuzzuf.net/jobs/careers/Esmart-Company-Saudi-Arabia-80215,"Cairo, Egypt",Full Time / Remote,"['4+ Yrs of Exp', 'IT/Software Development', 'Mobile Development', 'React Native', 'Android', 'iOS']"
1183,Financial Controller,Confidential -,,"New Cairo, Cairo, Egypt",Full Time / On-site,"['5 - 10 Yrs of Exp', 'Accounting/Finance', 'Engineering - Construction/Civil/Architecture', 'Finance', 'Financial Analysis', 'Management', 'Project Management', 'Communication skills', 'English']"
1184,IT Technical Support,NOK for Human Capital Solutions -,https://wuzzuf.net/jobs/careers/NokHumanCaptial-Egypt-30907,"Cairo, Egypt",Full Time / On-site,"['2 - 4 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Communication', 'computer', 'IT', 'Computer Hardware', 'Technical Support', 'Troubleshooting']"
1185,Electrical Products Manager(s),ARC Technologies -,https://wuzzuf.net/jobs/careers/ARC-Technology-Egypt-24986,"Nasr City, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'Engineering - Other', 'Product Management', 'Marketing']"
1186,Odoo Support Specialist,Confidential -,,"Alexandria, Egypt",On-site / Part Time,"['0 - 7 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Information technology', 'Communication skills', 'ERP', 'Odoo', 'technical', 'Skills', 'Communication', 'Odoo ERP']"
1187,Cost Planner – Construction Estimator (Quantity Surveyor) Fully Remote,Boston Federal Financial -,https://wuzzuf.net/jobs/careers/Gleam-Bridge-Consulting-Egypt-52946,"Cairo, Egypt",Full Time / Remote,"['3 - 5 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Construction', 'Construction Management', 'Cost Estimation']"
1188,Production Internship - Alexandria,Prometeon Tyres Group – Egypt  (Ex-Pirelli Tyres Egypt) -,https://wuzzuf.net/jobs/careers/Pirelli-Egypt-4786,"Ameria, Alexandria, Egypt",Internship / On-site,"['0 - 1 Yrs of Exp', 'Manufacturing/Production', 'Science', 'Production']"
1189,Quality Monitoring Analyst (Call Center),Xceed Contact Center -,https://wuzzuf.net/jobs/careers/XCEEDCC-Egypt-52679,"Maadi, Cairo, Egypt",Full Time / On-site,"['1 - 5 Yrs of Exp', 'Quality', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Customer Service', 'QA', 'Quality Assurance', 'Quality analyst', 'Call Center', 'Analyst', 'Analysis']"
1190,Full Stack Developer,Confidential -,,"Jeddah, Saudi Arabia",Full Time / Remote,"['5 - 10 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Full Stack', 'Information Technology (IT)', 'JavaScript', 'MongoDB', 'Node.js', 'Software Development', 'Design', 'APIs']"
1191,IT Section Head,Confidential -,,"Obour City, Cairo, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'IT/Software Development', 'Engineering - Mechanical/Electrical', 'computer', 'Computer Science', 'IT Service Management']"
1192,Accountant - fluent in English,Mobica -,https://wuzzuf.net/jobs/careers/Mobica-Egypt-17185,"Giza, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Accounting/Finance', 'Administration', 'Engineering - Construction/Civil/Architecture', 'Accounting Software', 'Financial Management', 'Finance']"
1193,Site accountant(contracting background is a must),EL-RAHMA FOR CONSTRUCTION -,https://wuzzuf.net/jobs/careers/-107309,"Mokattam, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Accounting/Finance', 'accountant', 'Accounting', 'Site', 'Financial Analysis', 'Finance']"
1194,IT Help Desk Specialist,RAYA Auto -,https://wuzzuf.net/jobs/careers/RAYA-Auto-Egypt-67134,"6th of October, Giza, Egypt",Full Time / On-site,"['4 - 6 Yrs of Exp', 'IT/Software Development', 'Help desk', 'Information Technology (IT)', 'Software', 'Hardware Troubleshooting', 'IT Support']"
1195,IT Executive- Cairo and Alex,Confidential -,,"New Cairo, Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Installation/Maintenance/Repair', 'Computer Science', 'Hardware', 'Information Technology (IT)', 'English', 'computer', 'Communication', 'IT', 'Software']"
1196,Product Marketing Manager,Tafeel -,https://wuzzuf.net/jobs/careers/Tafeel-Egypt-29001,"Nasr City, Cairo, Egypt",Full Time / On-site,"['5 - 10 Yrs of Exp', 'IT/Software Development', 'Operations/Management', 'Marketing/PR/Advertising', 'Marketing Management', 'Product Development', 'Software', 'Market Research', 'SEM', 'Product Marketing', 'Social Media']"
1197,Customer Service Officer (Females Only),Colortek Egypt / Epdc -,https://wuzzuf.net/jobs/careers/Colortek-Egypt---Epdc-Egypt-47502,"Maadi, Cairo, Egypt",Full Time / On-site,"['1 - 2 Yrs of Exp', 'females_only', 'Engineering - Construction/Civil/Architecture', 'Customer Service/Support', 'Sales/Retail', 'Communication', 'CRM', 'Customer Care', 'Customer Service', 'Customer Support', 'English', 'Retail']"
1198,Accounting Manager / Contracting - Construction,Confidential -,,"Nasr City, Cairo, Egypt",Full Time / On-site,"['10 - 15 Yrs of Exp', 'males_preferred', 'Accounting/Finance', 'Engineering - Construction/Civil/Architecture', 'Operations/Management', 'Accounting', 'Construction', 'Finance', 'Financial Management']"
1199,Application Support Specialist,Al Ahly Medical Company -,https://wuzzuf.net/jobs/careers/Al-Ahly-Medical-Company-Egypt-7459,"Giza, Giza, Egypt",Full Time / On-site,"['1 - 2 Yrs of Exp', 'Customer Service/Support', 'IT/Software Development', 'Engineering - Telecom/Technology', 'computer', 'Customer Service', 'Customer Support', 'Customer Care', 'business', 'Information Technology (IT)', 'ITIL']"
1200,E-Commerce Manager,Confidential -,,"Smouha, Alexandria, Egypt",Full Time / Remote,"['2 - 5 Yrs of Exp', 'Business Development', 'Marketing/PR/Advertising', 'Sales/Retail', 'Commerce', 'Digital Marketing', 'E-Commerce', 'E-Marketing', 'Marketing', 'SEO', 'Social Media']"
1201,Scrum Master,QARA -,https://wuzzuf.net/jobs/careers/QARA-Egypt-73559,"New Cairo, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'IT/Software Development', 'Agile', 'Certified ScrumMaster (CSM)', 'Professional Scrum Master', 'Agile Software Development', 'Agile Methodologies']"
1202,Sales Representative,SMARTTEL -,https://wuzzuf.net/jobs/careers/SMARTTEL-Egypt-46874,"Nasr City, Cairo, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'Sales/Retail', 'business', 'Negotiation', 'negotiation skills', 'Communication skills', 'Sales', 'sales skills', 'Sales Target', 'Skills', 'Marketing']"
1203,Mid Full Stack Developer,Theta Technologies  -,https://wuzzuf.net/jobs/careers/Thena-Technology-Egypt-49580,"Mohandessin, Giza, Egypt",Full Time / On-site,"['3 - 4 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Full Stack', 'HTML5', 'CSS3', 'Angular', 'JavaScript', 'React', 'Software Development']"
1204,"Customer Service Agent "" Real Estate Only """,Maalem-Group -,https://wuzzuf.net/jobs/careers/Maalem-Group-Egypt-20404,"New Cairo, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Customer Service/Support', 'Operations/Management', 'Sales/Retail', 'Customer', 'Real Estate', 'sales skills', 'Customer Service', 'Service']"
1205,Technical Writer,NOK for Human Capital Solutions -,https://wuzzuf.net/jobs/careers/NokHumanCaptial-Egypt-30907,"Cairo, Egypt",Full Time / On-site,"['3 - 6 Yrs of Exp', 'IT/Software Development', 'Project/Program Management', 'Analyst/Research', 'Java', 'Computer Science', 'Software Development', 'Technical Writing', 'Programming']"
1206,Senior Python Developer,Visionare -,https://wuzzuf.net/jobs/careers/Visionare-Egypt-83310,"Alexandria, Egypt",Full Time / Hybrid,"['5 - 20 Yrs of Exp', 'IT/Software Development', 'Senior Python Developer', 'Python', 'Django', 'Flask', 'RESTful APIs', 'PostgreSQL', 'MySQL', 'Docker', 'Kubernetes']"
1207,ERP Oracle Developer,SMG Engineering Automotive -,https://wuzzuf.net/jobs/careers/SMG-Engineering-Automotive-Company-Egypt-6459,"6th of October, Giza, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Oracle', 'application', 'Software Development', 'reports', 'Computer Science', 'Information Technology (IT)', 'oracle databases']"
1208,HSE Specialist,Giza Cable Industries -,https://wuzzuf.net/jobs/careers/Giza-Cable-Industries-Egypt-22461,"6th of October, Giza, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Quality', 'HSE', 'Safety', 'Quality Assurance']"
1209,Senior AWS Administrator,StreetScan -,https://wuzzuf.net/jobs/careers/StreetScan-Canada-104747,"New Cairo, Cairo, Egypt",Full Time / On-site,"['7 - 10 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'AWS', 'Information Technology (IT)', 'System Admin', 'System Administration', 'PostgreSQL', 'Docker', 'Node.js']"
1210,UI/UX Digital Marketing Expert,Denver Avionics -,https://wuzzuf.net/jobs/careers/Denver Avionics-Egypt-109653,"Cairo, Egypt",Full Time / Remote,"['3+ Yrs of Exp', 'Creative/Design/Art', 'Marketing/PR/Advertising', 'Media/Journalism/Publishing', 'UI/UX Designer', 'Digital Marketing Expert', 'Animation Creator', 'User Interface Design', 'User Experience Design', 'Digital Marketing Strategy', 'Animation Skills']"
1211,Microsoft Dynamics 365 Supply chain Functional Consultant,Seoudi Supermarket -,https://wuzzuf.net/jobs/careers/United-Grocers-Egypt-16038,"Sheikh Zayed, Giza, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'IT/Software Development', 'Logistics/Supply Chain', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'Logistics', 'Supply Chain', 'Warehouse', 'Warehouse Management', 'Computer Science', 'ERP']"
1212,Junior International Project Manager,GloBAS Group -,https://wuzzuf.net/jobs/careers/GloBAS Group-United Arab Emirates-106936,"Dubai, United Arab Emirates",Internship / Remote,"['Business Development', 'International', 'Marketing', 'Project Management', 'Sales', 'Microsoft Office', 'CRM']"
1213,Flutter developer,Aqarmap.com -,https://wuzzuf.net/jobs/careers/Aqarmap-com-Egypt-3836,"Nasr City, Cairo, Egypt",Full Time / Hybrid,"['3 - 8 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'API', 'flutter', 'mobile applications', 'Mobile', 'Software Development', 'Firebase', 'Agile', 'Development']"
1214,Senior Purchaser,Saint-Gobain -,https://wuzzuf.net/jobs/careers/Saint-Gobain-Glass-Egypt-7552,"Ain Sokhna, Suez, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'Logistics/Supply Chain', 'Purchasing/Procurement', 'Engineering - Mechanical/Electrical', 'Communication skills', 'negotiation skills', 'Logistics', 'Supply Chain', 'Purchasing', 'Procurement', 'ERP']"
1215,Arboriculture Consultant,Exco Egypt -,https://wuzzuf.net/jobs/careers/-104843,"Nasr City, Cairo, Egypt",Full Time / On-site,"['12 - 16 Yrs of Exp', 'Strategy/Consulting', 'Engineering - Other', 'Agriculture', 'Arboriculture', 'Agriculture Science', 'agronomist']"
1216,Business Administrator,Horizon Chemical for Special Chemicals  -,https://wuzzuf.net/jobs/careers/Horizon-Chemical-for-Special-Chemicals-Egypt-47559,"Cairo, Egypt",Full Time / On-site,"['2 - 3 Yrs of Exp', 'males_only', 'Accounting/Finance', 'Administration', 'Logistics/Supply Chain', 'Administration', 'Admin', 'Assistant', 'Business Administration', 'Commerce', 'excel', 'Management']"
1217,Sales Account Manager (Indoor),Rockal -,https://wuzzuf.net/jobs/careers/Rockal-Egypt-21702,"Nasr City, Cairo, Egypt",Full Time / On-site,"['0 - 3 Yrs of Exp', 'Business Development', 'Customer Service/Support', 'Sales/Retail', 'CRM', 'Sales Skills', 'Sales', 'Market Research', 'Customer Support', 'Business Development', 'Corporate Sales']"
1218,Senior IT Systems Administrator,AluNile -,https://wuzzuf.net/jobs/careers/AluNile-Egypt-25893,"Mohandessin, Giza, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Microsoft Certified IT Professional', 'CCNA', 'Computer Science', 'Information Technology (IT)', 'IT', 'MCSA', 'MCSE', 'Security']"
1219,Technical Researcher,Equivator -,https://wuzzuf.net/jobs/careers/Equivator-Philippines-107002,"Riyadh, Saudi Arabia",Full Time / Remote,"['5 - 10 Yrs of Exp', 'IT/Software Development', 'research methodologies', 'AI', 'Analysis']"
1220,Sales Account Manager - Networks,Smart Telecom Solutions -,https://wuzzuf.net/jobs/careers/Smart-Telecom-Solutions-Egypt-50262,"Mohandessin, Giza, Egypt",Full Time / On-site,"['4 - 9 Yrs of Exp', 'males_only', 'Sales/Retail', 'Engineering - Telecom/Technology', 'Communication skills', 'Sales Target', 'Networking', 'Customer Service', 'Dell', 'HP', 'Huawei', 'Sales']"
1221,Marketing Specialist,Global Brands -,https://wuzzuf.net/jobs/careers/gbrands-com-555,"New Cairo, Cairo, Egypt",Full Time / On-site,"['2 - 4 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Communication skills', 'digital marketing', 'E-Marketing', 'Google Analytics', 'Market Research', 'Marketing', 'media', 'Online Marketing']"
